station_id_encoded,hour,is_peak,station_congestion,stop_sequence,prev_delay,route_encoded,day_of_week,is_weekend,delay_minutes
31,10,1,1.0,2,2.32,0,6,1,4.72
17,10,1,1.0,3,4.72,0,0,0,5.88
51,10,1,1.0,4,5.88,0,1,0,5.58
85,10,1,1.0,5,5.58,0,5,1,5.6
35,10,1,1.0,6,5.6,0,6,1,7.2
39,10,1,1.0,7,7.2,0,2,0,6.84
116,10,1,1.0,8,6.84,0,0,0,7.71
67,10,1,1.0,9,7.71,0,4,0,6.84
1,10,1,3.5,10,6.84,0,6,1,10.02
7,10,1,1.0,11,10.02,0,6,1,5.68
90,10,1,1.0,12,5.68,0,5,1,10.08
96,10,1,1.0,13,10.08,0,5,1,9.07
83,11,0,1.0,14,9.07,0,4,0,8.22
87,11,0,2.5,15,8.22,0,5,1,10.01
102,11,0,2.0,16,10.01,0,0,0,10.58
53,11,0,1.0,17,10.58,0,4,0,8.92
110,11,0,1.0,18,8.92,0,4,0,8.57
29,11,0,1.0,19,8.57,0,1,0,10.89
79,11,0,1.0,20,10.89,0,2,0,11.37
104,11,0,1.0,21,11.37,0,6,1,11.92
112,11,0,1.0,22,11.92,0,1,0,12.6
71,11,0,1.0,23,12.6,0,2,0,11.4
70,9,1,1.0,1,0.0,0,4,0,2.69
111,9,1,1.0,2,2.69,0,6,1,3.18
103,9,1,1.0,3,3.18,0,5,1,3.76
78,9,1,1.0,4,3.76,0,2,0,4.27
28,9,1,1.0,5,4.27,0,4,0,3.39
109,9,1,1.0,6,3.39,0,4,0,5.65
52,9,1,1.0,7,5.65,0,1,0,9.0
101,10,1,2.0,8,9.0,0,1,0,9.41
86,10,1,2.5,9,9.41,0,5,1,10.9
82,10,1,1.0,10,10.9,0,3,0,8.93
95,10,1,1.0,11,8.93,0,0,0,9.9
89,10,1,1.0,12,9.9,0,3,0,11.81
6,10,1,1.0,13,11.81,0,3,0,12.02
0,10,1,3.5,14,12.02,0,6,1,12.51
66,10,1,1.0,15,12.51,0,6,1,15.84
115,10,1,1.0,16,15.84,0,5,1,17.19
38,10,1,1.0,17,17.19,0,6,1,18.4
34,10,1,1.0,18,18.4,0,2,0,18.33
84,10,1,1.0,19,18.33,0,5,1,20.62
50,10,1,1.0,20,20.62,0,5,1,19.88
16,10,1,1.0,21,19.88,0,4,0,23.73
30,10,1,1.0,22,23.73,0,4,0,21.82
93,10,1,2.0,23,21.82,0,4,0,27.67
93,10,1,2.0,1,0.0,0,0,0,3.54
31,10,1,1.0,2,3.54,0,2,0,6.56
17,10,1,1.0,3,6.56,0,2,0,3.38
51,10,1,1.0,4,3.38,0,4,0,5.46
85,10,1,1.0,5,5.46,0,3,0,9.51
35,10,1,1.0,6,9.51,0,0,0,10.25
39,10,1,1.0,7,10.25,0,3,0,9.5
116,10,1,1.0,8,9.5,0,1,0,10.41
67,10,1,1.0,9,10.41,0,2,0,9.48
1,10,1,3.5,10,9.48,0,2,0,14.21
7,10,1,1.0,11,14.21,0,3,0,11.51
90,11,0,1.0,12,11.51,0,0,0,9.26
96,11,0,1.0,13,9.26,0,2,0,9.81
83,11,0,1.0,14,9.81,0,3,0,10.38
87,11,0,2.5,15,10.38,0,5,1,12.28
102,11,0,2.0,16,12.28,0,5,1,12.69
53,11,0,1.0,17,12.69,0,6,1,11.82
110,11,0,1.0,18,11.82,0,0,0,12.13
29,11,0,1.0,19,12.13,0,3,0,13.35
79,11,0,1.0,20,13.35,0,6,1,13.04
104,11,0,1.0,21,13.04,0,5,1,13.71
112,11,0,1.0,22,13.71,0,0,0,14.22
71,11,0,1.0,23,14.22,0,6,1,15.27
70,9,1,1.0,1,0.0,0,4,0,4.19
111,9,1,1.0,2,4.19,0,0,0,5.79
103,9,1,1.0,3,5.79,0,1,0,4.71
78,9,1,1.0,4,4.71,0,4,0,4.86
28,9,1,1.0,5,4.86,0,6,1,5.13
109,10,1,1.0,6,5.13,0,3,0,5.79
52,10,1,1.0,7,5.79,0,4,0,6.42
101,10,1,2.0,8,6.42,0,4,0,4.88
86,10,1,2.5,9,4.88,0,6,1,9.04
82,10,1,1.0,10,9.04,0,3,0,8.83
95,10,1,1.0,11,8.83,0,3,0,8.76
89,10,1,1.0,12,8.76,0,5,1,10.83
6,10,1,1.0,13,10.83,0,1,0,9.59
0,10,1,3.5,14,9.59,0,3,0,14.94
66,10,1,1.0,15,14.94,0,2,0,10.99
115,10,1,1.0,16,10.99,0,2,0,11.99
38,10,1,1.0,17,11.99,0,1,0,11.37
34,10,1,1.0,18,11.37,0,0,0,13.94
84,10,1,1.0,19,13.94,0,6,1,13.84
50,10,1,1.0,20,13.84,0,0,0,14.81
16,10,1,1.0,21,14.81,0,2,0,16.65
30,10,1,1.0,22,16.65,0,3,0,16.04
93,10,1,2.0,23,16.04,0,1,0,19.32
93,10,1,2.0,1,0.0,0,0,0,4.91
31,10,1,1.0,2,4.91,0,0,0,3.0
17,10,1,1.0,3,3.0,0,6,1,4.21
51,10,1,1.0,4,4.21,0,4,0,3.8
85,10,1,1.0,5,3.8,0,2,0,4.14
35,10,1,1.0,6,4.14,0,3,0,4.72
39,10,1,1.0,7,4.72,0,1,0,4.87
116,10,1,1.0,8,4.87,0,0,0,5.94
67,10,1,1.0,9,5.94,0,6,1,6.02
1,11,0,3.5,10,6.02,0,4,0,7.13
7,11,0,1.0,11,7.13,0,2,0,3.77
90,11,0,1.0,12,3.77,0,2,0,4.52
96,11,0,1.0,13,4.52,0,6,1,5.74
83,11,0,1.0,14,5.74,0,1,0,5.48
87,11,0,2.5,15,5.48,0,0,0,7.83
102,11,0,2.0,16,7.83,0,1,0,7.44
53,11,0,1.0,17,7.44,0,6,1,6.34
110,11,0,1.0,18,6.34,0,6,1,7.67
29,11,0,1.0,19,7.67,0,1,0,8.02
79,11,0,1.0,20,8.02,0,5,1,9.33
104,11,0,1.0,21,9.33,0,4,0,9.29
112,11,0,1.0,22,9.29,0,2,0,9.54
71,11,0,1.0,23,9.54,0,5,1,10.34
70,9,1,1.0,1,0.0,0,3,0,5.58
111,9,1,1.0,2,5.58,0,2,0,5.77
103,10,1,1.0,3,5.77,0,2,0,4.42
78,10,1,1.0,4,4.42,0,4,0,6.7
28,10,1,1.0,5,6.7,0,3,0,6.89
109,10,1,1.0,6,6.89,0,0,0,7.84
52,10,1,1.0,7,7.84,0,3,0,7.89
101,10,1,2.0,8,7.89,0,0,0,5.48
86,10,1,2.5,9,5.48,0,3,0,8.77
82,10,1,1.0,10,8.77,0,1,0,12.05
95,10,1,1.0,11,12.05,0,6,1,12.06
89,10,1,1.0,12,12.06,0,3,0,13.19
6,10,1,1.0,13,13.19,0,5,1,13.45
0,10,1,3.5,14,13.45,0,5,1,16.67
66,10,1,1.0,15,16.67,0,4,0,14.93
115,10,1,1.0,16,14.93,0,6,1,15.23
38,10,1,1.0,17,15.23,0,6,1,14.97
34,10,1,1.0,18,14.97,0,0,0,17.12
84,10,1,1.0,19,17.12,0,2,0,16.67
50,10,1,1.0,20,16.67,0,4,0,16.99
16,10,1,1.0,21,16.99,0,5,1,16.28
30,10,1,1.0,22,16.28,0,5,1,13.83
93,10,1,2.0,23,13.83,0,0,0,17.63
93,10,1,2.0,1,0.0,0,5,1,6.38
31,10,1,1.0,2,6.38,0,5,1,4.07
17,10,1,1.0,3,4.07,0,0,0,2.8
51,10,1,1.0,4,2.8,0,5,1,4.17
85,10,1,1.0,5,4.17,0,2,0,4.59
35,10,1,1.0,6,4.59,0,1,0,3.67
39,10,1,1.0,7,3.67,0,4,0,4.09
116,11,0,1.0,8,4.09,0,2,0,3.04
67,11,0,1.0,9,3.04,0,2,0,1.7
1,11,0,3.5,10,1.7,0,1,0,3.34
7,11,0,1.0,11,3.34,0,6,1,4.13
90,11,0,1.0,12,4.13,0,4,0,4.74
96,11,0,1.0,13,4.74,0,2,0,5.26
83,11,0,1.0,14,5.26,0,5,1,4.96
87,11,0,2.5,15,4.96,0,1,0,6.84
102,11,0,2.0,16,6.84,0,6,1,7.41
53,11,0,1.0,17,7.41,0,4,0,7.88
110,11,0,1.0,18,7.88,0,3,0,8.95
29,11,0,1.0,19,8.95,0,0,0,8.97
79,11,0,1.0,20,8.97,0,5,1,8.42
104,11,0,1.0,21,8.42,0,1,0,10.41
112,11,0,1.0,22,10.41,0,0,0,10.79
71,11,0,1.0,23,10.79,0,6,1,10.7
70,10,1,1.0,1,0.0,0,6,1,4.41
111,10,1,1.0,2,4.41,0,3,0,3.98
103,10,1,1.0,3,3.98,0,2,0,3.91
78,10,1,1.0,4,3.91,0,2,0,5.18
28,10,1,1.0,5,5.18,0,4,0,4.59
109,10,1,1.0,6,4.59,0,1,0,3.23
52,10,1,1.0,7,3.23,0,1,0,7.28
101,10,1,2.0,8,7.28,0,6,1,8.45
86,10,1,2.5,9,8.45,0,4,0,9.5
82,10,1,1.0,10,9.5,0,0,0,7.7
95,10,1,1.0,11,7.7,0,2,0,9.39
89,10,1,1.0,12,9.39,0,2,0,8.86
6,10,1,1.0,13,8.86,0,6,1,10.51
0,10,1,3.5,14,10.51,0,1,0,13.57
66,10,1,1.0,15,13.57,0,6,1,11.22
115,10,1,1.0,16,11.22,0,1,0,10.39
38,10,1,1.0,17,10.39,0,4,0,11.2
34,10,1,1.0,18,11.2,0,3,0,11.39
84,10,1,1.0,19,11.39,0,0,0,10.1
50,10,1,1.0,20,10.1,0,5,1,13.16
16,10,1,1.0,21,13.16,0,3,0,12.34
30,10,1,1.0,22,12.34,0,3,0,16.91
93,10,1,2.0,23,16.91,0,1,0,16.67
93,10,1,2.0,1,0.0,0,1,0,5.61
31,10,1,1.0,2,5.61,0,1,0,3.96
17,10,1,1.0,3,3.96,0,3,0,2.93
51,10,1,1.0,4,2.93,0,6,1,3.71
85,10,1,1.0,5,3.71,0,0,0,2.23
35,11,0,1.0,6,2.23,0,6,1,3.57
39,11,0,1.0,7,3.57,0,1,0,4.07
116,11,0,1.0,8,4.07,0,2,0,4.56
67,11,0,1.0,9,4.56,0,6,1,4.41
1,11,0,3.5,10,4.41,0,0,0,6.82
7,11,0,1.0,11,6.82,0,2,0,4.9
90,11,0,1.0,12,4.9,0,0,0,5.14
96,11,0,1.0,13,5.14,0,1,0,5.95
83,11,0,1.0,14,5.95,0,6,1,5.87
87,11,0,2.5,15,5.87,0,5,1,7.82
102,11,0,2.0,16,7.82,0,4,0,7.41
53,11,0,1.0,17,7.41,0,1,0,9.27
110,11,0,1.0,18,9.27,0,3,0,9.75
29,11,0,1.0,19,9.75,0,5,1,10.79
79,11,0,1.0,20,10.79,0,3,0,11.19
104,11,0,1.0,21,11.19,0,0,0,10.3
112,11,0,1.0,22,10.3,0,3,0,11.97
71,11,0,1.0,23,11.97,0,5,1,11.92
70,10,1,1.0,1,0.0,0,5,1,2.86
111,10,1,1.0,2,2.86,0,1,0,4.24
103,10,1,1.0,3,4.24,0,2,0,3.79
78,10,1,1.0,4,3.79,0,1,0,4.36
28,10,1,1.0,5,4.36,0,0,0,2.0
109,10,1,1.0,6,2.0,0,3,0,6.71
52,10,1,1.0,7,6.71,0,2,0,5.53
101,10,1,2.0,8,5.53,0,6,1,6.32
86,10,1,2.5,9,6.32,0,4,0,7.76
82,10,1,1.0,10,7.76,0,5,1,6.42
95,10,1,1.0,11,6.42,0,2,0,8.27
89,10,1,1.0,12,8.27,0,6,1,8.22
6,10,1,1.0,13,8.22,0,2,0,8.89
0,10,1,3.5,14,8.89,0,1,0,11.99
66,10,1,1.0,15,11.99,0,6,1,10.02
115,10,1,1.0,16,10.02,0,4,0,8.81
38,10,1,1.0,17,8.81,0,5,1,9.29
34,10,1,1.0,18,9.29,0,0,0,12.04
84,10,1,1.0,19,12.04,0,0,0,12.9
50,10,1,1.0,20,12.9,0,2,0,12.22
16,10,1,1.0,21,12.22,0,6,1,15.76
30,10,1,1.0,22,15.76,0,2,0,16.78
93,10,1,2.0,23,16.78,0,3,0,17.17
93,10,1,2.0,1,0.0,0,4,0,4.25
31,10,1,1.0,2,4.25,0,5,1,4.04
17,10,1,1.0,3,4.04,0,2,0,3.74
51,11,0,1.0,4,3.74,0,3,0,2.47
85,11,0,1.0,5,2.47,0,6,1,3.23
35,11,0,1.0,6,3.23,0,4,0,3.58
39,11,0,1.0,7,3.58,0,5,1,3.19
116,11,0,1.0,8,3.19,0,0,0,3.62
67,11,0,1.0,9,3.62,0,3,0,3.87
1,11,0,3.5,10,3.87,0,6,1,8.88
7,11,0,1.0,11,8.88,0,4,0,5.57
90,11,0,1.0,12,5.57,0,3,0,6.3
96,11,0,1.0,13,6.3,0,2,0,6.78
83,11,0,1.0,14,6.78,0,1,0,6.67
87,11,0,2.5,15,6.67,0,0,0,8.85
102,11,0,2.0,16,8.85,0,2,0,6.82
53,11,0,1.0,17,6.82,0,2,0,8.97
110,11,0,1.0,18,8.97,0,6,1,9.83
29,11,0,1.0,19,9.83,0,6,1,9.54
79,11,0,1.0,20,9.54,0,4,0,10.54
104,11,0,1.0,21,10.54,0,6,1,10.96
112,11,0,1.0,22,10.96,0,3,0,10.69
71,11,0,1.0,23,10.69,0,0,0,11.14
70,10,1,1.0,1,0.0,0,2,0,4.38
111,10,1,1.0,2,4.38,0,4,0,4.19
103,10,1,1.0,3,4.19,0,0,0,3.43
78,10,1,1.0,4,3.43,0,6,1,5.53
28,10,1,1.0,5,5.53,0,6,1,2.2
109,10,1,1.0,6,2.2,0,3,0,6.17
52,10,1,1.0,7,6.17,0,6,1,6.18
101,10,1,2.0,8,6.18,0,2,0,5.5
86,10,1,2.5,9,5.5,0,5,1,11.09
82,10,1,1.0,10,11.09,0,2,0,8.33
95,10,1,1.0,11,8.33,0,2,0,10.77
89,10,1,1.0,12,10.77,0,6,1,10.11
6,10,1,1.0,13,10.11,0,0,0,11.43
0,10,1,3.5,14,11.43,0,6,1,13.53
66,10,1,1.0,15,13.53,0,0,0,12.88
115,10,1,1.0,16,12.88,0,0,0,12.72
38,10,1,1.0,17,12.72,0,0,0,12.59
34,10,1,1.0,18,12.59,0,4,0,13.76
84,10,1,1.0,19,13.76,0,1,0,14.05
50,10,1,1.0,20,14.05,0,6,1,14.3
16,10,1,1.0,21,14.3,0,4,0,18.31
30,10,1,1.0,22,18.31,0,2,0,18.75
93,10,1,2.0,23,18.75,0,4,0,21.24
93,10,1,2.0,1,0.0,0,3,0,4.19
31,11,0,1.0,2,4.19,0,5,1,1.71
17,11,0,1.0,3,1.71,0,0,0,0.11
51,11,0,1.0,4,0.11,0,6,1,1.56
85,11,0,1.0,5,1.56,0,3,0,0.0
35,11,0,1.0,6,0.0,0,6,1,1.53
39,11,0,1.0,7,1.53,0,5,1,2.13
116,11,0,1.0,8,2.13,0,3,0,2.37
67,11,0,1.0,9,2.37,0,6,1,2.2
1,11,0,3.5,10,2.2,0,2,0,4.38
7,11,0,1.0,11,4.38,0,0,0,1.84
90,11,0,1.0,12,1.84,0,3,0,3.57
96,11,0,1.0,13,3.57,0,2,0,4.68
83,11,0,1.0,14,4.68,0,0,0,3.66
87,11,0,2.5,15,3.66,0,1,0,5.26
102,11,0,2.0,16,5.26,0,2,0,7.07
53,11,0,1.0,17,7.07,0,4,0,7.03
110,11,0,1.0,18,7.03,0,6,1,7.22
29,11,0,1.0,19,7.22,0,0,0,8.7
79,11,0,1.0,20,8.7,0,3,0,9.42
104,11,0,1.0,21,9.42,0,5,1,9.74
112,11,0,1.0,22,9.74,0,3,0,10.53
71,11,0,1.0,23,10.53,0,4,0,10.88
70,10,1,1.0,1,0.0,0,6,1,3.7
111,10,1,1.0,2,3.7,0,4,0,3.57
103,10,1,1.0,3,3.57,0,3,0,4.24
78,10,1,1.0,4,4.24,0,6,1,5.11
28,10,1,1.0,5,5.11,0,5,1,3.97
109,10,1,1.0,6,3.97,0,0,0,5.11
52,10,1,1.0,7,5.11,0,6,1,5.17
101,10,1,2.0,8,5.17,0,2,0,4.31
86,10,1,2.5,9,4.31,0,6,1,7.28
82,10,1,1.0,10,7.28,0,4,0,9.6
95,10,1,1.0,11,9.6,0,4,0,11.71
89,10,1,1.0,12,11.71,0,4,0,12.4
6,10,1,1.0,13,12.4,0,5,1,9.21
0,10,1,3.5,14,9.21,0,6,1,15.67
66,10,1,1.0,15,15.67,0,6,1,13.63
115,10,1,1.0,16,13.63,0,1,0,13.29
38,10,1,1.0,17,13.29,0,5,1,12.94
34,10,1,1.0,18,12.94,0,0,0,15.42
84,10,1,1.0,19,15.42,0,0,0,16.91
50,10,1,1.0,20,16.91,0,0,0,16.86
16,10,1,1.0,21,16.86,0,0,0,18.52
30,11,0,1.0,22,18.52,0,0,0,17.8
93,11,0,2.0,23,17.8,0,3,0,17.88
93,11,0,2.0,1,0.0,0,4,0,2.35
31,11,0,1.0,2,2.35,0,5,1,2.17
17,11,0,1.0,3,2.17,0,3,0,1.94
51,11,0,1.0,4,1.94,0,5,1,1.67
85,11,0,1.0,5,1.67,0,1,0,2.39
35,11,0,1.0,6,2.39,0,6,1,1.96
39,11,0,1.0,7,1.96,0,2,0,1.87
116,11,0,1.0,8,1.87,0,4,0,2.46
67,11,0,1.0,9,2.46,0,1,0,2.1
1,11,0,3.5,10,2.1,0,3,0,4.62
7,11,0,1.0,11,4.62,0,2,0,3.92
90,11,0,1.0,12,3.92,0,6,1,4.5
96,11,0,1.0,13,4.5,0,1,0,4.61
83,11,0,1.0,14,4.61,0,6,1,5.57
87,11,0,2.5,15,5.57,0,6,1,8.44
102,11,0,2.0,16,8.44,0,5,1,8.4
53,11,0,1.0,17,8.4,0,2,0,5.32
110,11,0,1.0,18,5.32,0,5,1,5.05
29,11,0,1.0,19,5.05,0,6,1,6.38
79,11,0,1.0,20,6.38,0,1,0,7.24
104,11,0,1.0,21,7.24,0,6,1,9.1
112,11,0,1.0,22,9.1,0,3,0,8.73
71,11,0,1.0,23,8.73,0,6,1,9.94
70,10,1,1.0,1,0.0,0,5,1,4.07
111,10,1,1.0,2,4.07,0,2,0,3.98
103,10,1,1.0,3,3.98,0,1,0,4.42
78,10,1,1.0,4,4.42,0,5,1,4.66
28,10,1,1.0,5,4.66,0,6,1,4.18
109,10,1,1.0,6,4.18,0,3,0,4.29
52,10,1,1.0,7,4.29,0,4,0,5.99
101,10,1,2.0,8,5.99,0,3,0,6.53
86,10,1,2.5,9,6.53,0,6,1,8.63
82,10,1,1.0,10,8.63,0,3,0,5.51
95,10,1,1.0,11,5.51,0,4,0,6.17
89,10,1,1.0,12,6.17,0,3,0,6.08
6,10,1,1.0,13,6.08,0,4,0,6.76
0,10,1,3.5,14,6.76,0,6,1,11.69
66,10,1,1.0,15,11.69,0,4,0,7.51
115,10,1,1.0,16,7.51,0,5,1,9.15
38,10,1,1.0,17,9.15,0,5,1,8.85
34,10,1,1.0,18,8.85,0,4,0,9.49
84,10,1,1.0,19,9.49,0,1,0,7.19
50,11,0,1.0,20,7.19,0,2,0,8.96
16,11,0,1.0,21,8.96,0,1,0,9.9
30,11,0,1.0,22,9.9,0,4,0,10.74
93,11,0,2.0,23,10.74,0,2,0,12.21
93,11,0,2.0,1,0.0,0,5,1,3.46
31,11,0,1.0,2,3.46,0,2,0,2.69
17,11,0,1.0,3,2.69,0,4,0,3.28
51,11,0,1.0,4,3.28,0,5,1,3.1
85,11,0,1.0,5,3.1,0,2,0,2.99
35,11,0,1.0,6,2.99,0,2,0,3.32
39,11,0,1.0,7,3.32,0,1,0,4.52
116,11,0,1.0,8,4.52,0,2,0,3.65
67,11,0,1.0,9,3.65,0,6,1,4.27
1,11,0,3.5,10,4.27,0,4,0,3.99
7,11,0,1.0,11,3.99,0,0,0,5.3
90,11,0,1.0,12,5.3,0,0,0,5.73
96,11,0,1.0,13,5.73,0,0,0,6.87
83,11,0,1.0,14,6.87,0,4,0,7.97
87,11,0,2.5,15,7.97,0,0,0,8.99
102,11,0,2.0,16,8.99,0,1,0,9.82
53,11,0,1.0,17,9.82,0,4,0,8.95
110,11,0,1.0,18,8.95,0,6,1,9.58
29,11,0,1.0,19,9.58,0,5,1,10.45
79,11,0,1.0,20,10.45,0,6,1,10.71
104,11,0,1.0,21,10.71,0,4,0,9.79
112,11,0,1.0,22,9.79,0,4,0,12.05
71,11,0,1.0,23,12.05,0,2,0,13.62
70,10,1,1.0,1,0.0,0,2,0,3.33
111,10,1,1.0,2,3.33,0,2,0,3.19
103,10,1,1.0,3,3.19,0,3,0,4.05
78,10,1,1.0,4,4.05,0,1,0,4.47
28,10,1,1.0,5,4.47,0,4,0,2.3
109,10,1,1.0,6,2.3,0,6,1,5.26
52,10,1,1.0,7,5.26,0,4,0,4.55
101,10,1,2.0,8,4.55,0,2,0,6.88
86,10,1,2.5,9,6.88,0,4,0,8.84
82,10,1,1.0,10,8.84,0,5,1,6.79
95,10,1,1.0,11,6.79,0,4,0,7.35
89,10,1,1.0,12,7.35,0,6,1,6.97
6,10,1,1.0,13,6.97,0,0,0,6.98
0,10,1,3.5,14,6.98,0,5,1,14.67
66,10,1,1.0,15,14.67,0,5,1,10.69
115,10,1,1.0,16,10.69,0,4,0,12.63
38,11,0,1.0,17,12.63,0,3,0,10.84
34,11,0,1.0,18,10.84,0,2,0,11.16
84,11,0,1.0,19,11.16,0,1,0,12.12
50,11,0,1.0,20,12.12,0,1,0,13.28
16,11,0,1.0,21,13.28,0,0,0,14.9
30,11,0,1.0,22,14.9,0,1,0,13.71
93,11,0,2.0,23,13.71,0,1,0,14.6
93,11,0,2.0,1,0.0,0,2,0,3.2
31,11,0,1.0,2,3.2,0,2,0,3.05
17,11,0,1.0,3,3.05,0,3,0,2.42
51,11,0,1.0,4,2.42,0,6,1,3.19
85,11,0,1.0,5,3.19,0,0,0,3.54
35,11,0,1.0,6,3.54,0,1,0,3.67
39,11,0,1.0,7,3.67,0,3,0,3.67
116,11,0,1.0,8,3.67,0,0,0,4.01
67,11,0,1.0,9,4.01,0,5,1,4.25
1,11,0,3.5,10,4.25,0,1,0,6.08
7,11,0,1.0,11,6.08,0,1,0,4.78
90,11,0,1.0,12,4.78,0,2,0,5.53
96,11,0,1.0,13,5.53,0,4,0,5.56
83,11,0,1.0,14,5.56,0,0,0,6.25
87,11,0,2.5,15,6.25,0,1,0,7.33
102,11,0,2.0,16,7.33,0,0,0,8.28
53,11,0,1.0,17,8.28,0,6,1,7.43
110,11,0,1.0,18,7.43,0,3,0,7.65
29,11,0,1.0,19,7.65,0,3,0,9.12
79,11,0,1.0,20,9.12,0,4,0,9.17
104,11,0,1.0,21,9.17,0,1,0,7.32
112,12,0,1.0,22,7.32,0,6,1,8.28
71,12,0,1.0,23,8.28,0,2,0,9.42
70,10,1,1.0,1,0.0,0,1,0,4.75
111,10,1,1.0,2,4.75,0,0,0,2.85
103,10,1,1.0,3,2.85,0,5,1,6.08
78,10,1,1.0,4,6.08,0,3,0,6.4
28,10,1,1.0,5,6.4,0,0,0,5.38
109,10,1,1.0,6,5.38,0,4,0,7.5
52,10,1,1.0,7,7.5,0,3,0,7.1
101,10,1,2.0,8,7.1,0,2,0,9.72
86,10,1,2.5,9,9.72,0,3,0,10.0
82,10,1,1.0,10,10.0,0,5,1,8.79
95,10,1,1.0,11,8.79,0,6,1,8.33
89,10,1,1.0,12,8.33,0,1,0,9.8
6,10,1,1.0,13,9.8,0,5,1,10.6
0,10,1,3.5,14,10.6,0,6,1,14.57
66,11,0,1.0,15,14.57,0,5,1,8.98
115,11,0,1.0,16,8.98,0,1,0,8.5
38,11,0,1.0,17,8.5,0,3,0,8.8
34,11,0,1.0,18,8.8,0,4,0,9.61
84,11,0,1.0,19,9.61,0,1,0,9.54
50,11,0,1.0,20,9.54,0,1,0,11.75
16,11,0,1.0,21,11.75,0,6,1,11.86
30,11,0,1.0,22,11.86,0,2,0,12.68
93,11,0,2.0,23,12.68,0,3,0,14.1
93,11,0,2.0,1,0.0,0,1,0,3.1
31,11,0,1.0,2,3.1,0,4,0,0.0
17,11,0,1.0,3,0.0,0,0,0,1.11
51,11,0,1.0,4,1.11,0,3,0,1.53
85,11,0,1.0,5,1.53,0,2,0,1.85
35,11,0,1.0,6,1.85,0,5,1,1.36
39,11,0,1.0,7,1.36,0,1,0,1.86
116,11,0,1.0,8,1.86,0,4,0,2.43
67,11,0,1.0,9,2.43,0,3,0,2.65
1,11,0,3.5,10,2.65,0,4,0,2.85
7,11,0,1.0,11,2.85,0,4,0,4.32
90,11,0,1.0,12,4.32,0,6,1,4.18
96,11,0,1.0,13,4.18,0,5,1,5.13
83,11,0,1.0,14,5.13,0,2,0,6.35
87,11,0,2.5,15,6.35,0,3,0,7.9
102,11,0,2.0,16,7.9,0,1,0,6.83
53,11,0,1.0,17,6.83,0,2,0,7.09
110,11,0,1.0,18,7.09,0,1,0,8.47
29,11,0,1.0,19,8.47,0,0,0,8.48
79,12,0,1.0,20,8.48,0,4,0,8.82
104,12,0,1.0,21,8.82,0,0,0,9.78
112,12,0,1.0,22,9.78,0,6,1,11.32
71,12,0,1.0,23,11.32,0,4,0,12.14
70,10,1,1.0,1,0.0,0,5,1,5.17
111,10,1,1.0,2,5.17,0,2,0,3.02
103,10,1,1.0,3,3.02,0,1,0,7.45
78,10,1,1.0,4,7.45,0,6,1,7.0
28,10,1,1.0,5,7.0,0,5,1,7.24
109,10,1,1.0,6,7.24,0,1,0,7.06
52,10,1,1.0,7,7.06,0,2,0,7.35
101,10,1,2.0,8,7.35,0,3,0,6.14
86,10,1,2.5,9,6.14,0,6,1,11.48
82,10,1,1.0,10,11.48,0,0,0,10.47
95,10,1,1.0,11,10.47,0,0,0,11.07
89,10,1,1.0,12,11.07,0,1,0,11.07
6,10,1,1.0,13,11.07,0,1,0,12.86
0,11,0,3.5,14,12.86,0,1,0,12.94
66,11,0,1.0,15,12.94,0,6,1,11.55
115,11,0,1.0,16,11.55,0,2,0,11.57
38,11,0,1.0,17,11.57,0,3,0,11.77
34,11,0,1.0,18,11.77,0,0,0,11.95
84,11,0,1.0,19,11.95,0,5,1,13.65
50,11,0,1.0,20,13.65,0,4,0,14.6
16,11,0,1.0,21,14.6,0,6,1,15.86
30,11,0,1.0,22,15.86,0,6,1,16.53
93,11,0,2.0,23,16.53,0,2,0,19.14
93,11,0,2.0,1,0.0,0,0,0,1.87
31,11,0,1.0,2,1.87,0,3,0,1.89
17,11,0,1.0,3,1.89,0,2,0,2.13
51,11,0,1.0,4,2.13,0,5,1,2.32
85,11,0,1.0,5,2.32,0,0,0,2.58
35,11,0,1.0,6,2.58,0,2,0,3.06
39,11,0,1.0,7,3.06,0,0,0,4.38
116,11,0,1.0,8,4.38,0,0,0,4.24
67,11,0,1.0,9,4.24,0,6,1,4.44
1,11,0,3.5,10,4.44,0,3,0,6.17
7,11,0,1.0,11,6.17,0,6,1,5.69
90,11,0,1.0,12,5.69,0,4,0,5.23
96,11,0,1.0,13,5.23,0,3,0,6.87
83,11,0,1.0,14,6.87,0,0,0,7.49
87,11,0,2.5,15,7.49,0,2,0,10.18
102,11,0,2.0,16,10.18,0,5,1,8.09
53,12,0,1.0,17,8.09,0,3,0,7.83
110,12,0,1.0,18,7.83,0,4,0,8.23
29,12,0,1.0,19,8.23,0,0,0,9.23
79,12,0,1.0,20,9.23,0,5,1,10.58
104,12,0,1.0,21,10.58,0,3,0,10.25
112,12,0,1.0,22,10.25,0,6,1,11.76
71,12,0,1.0,23,11.76,0,6,1,10.38
70,10,1,1.0,1,0.0,0,3,0,3.28
111,10,1,1.0,2,3.28,0,3,0,4.79
103,10,1,1.0,3,4.79,0,3,0,4.24
78,10,1,1.0,4,4.24,0,5,1,4.15
28,10,1,1.0,5,4.15,0,6,1,4.72
109,10,1,1.0,6,4.72,0,2,0,3.98
52,10,1,1.0,7,3.98,0,4,0,7.16
101,10,1,2.0,8,7.16,0,4,0,9.21
